,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022
,매출액,성장률,매출액,성장률,매출액,성장률,매출액,성장률,매출액,성장률
pc,50236,10.6,48058,-4.3,49012,2,56373,15,58053,3
모바일,66558,7.2,77399,16.3,108311,39.9,121483,12.2,130720,7.6
콘솔,5285,41.5,6945,31.4,10925,57.3,10520,-3.7,11196,6.4
아케이드,1854,3.1,2236,20.6,2272,1.6,2733,20.3,2976,8.9
PC방,18283,3.9,20409,11.6,17970,-11.9,18408,2.4,18766,1.9
아케이드 게임장,686,-12,703,2.4,365,-48.1,396,8.6,438,10.4
합계,142902,8.7,155750,9,188855,21.3,209913,11.2,222149,5.8
