,,2018,2019,2020,2021,2022,2023
,전체,67.2,65.7,70.5,71.3,74.4,62.9
상대값,모바일게임,88.3,90,91.1,90.9,84.2,84.6
,PC게임,59.6,64.1,59.1,57.6,54.2,61
,콘솔게임,15.4,20.3,20.8,21,17.9,24.1
,아케이드게임,10.6,11.9,10,9.8,9.4,11.8
절대값,모바일게임,59.3376,59.13,64.2255,64.8117,62.6448,53.2134
,PC게임,40.0512,42.1137,41.6655,41.0688,40.3248,38.369
,콘솔게임,10.3488,13.3371,14.664,14.973,13.3176,15.1589
,아케이드게임,7.1232,7.8183,7.05,6.9874,6.9936,7.4222
