사업부문별(1),2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
사업부문별(1),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원),총 매출액 (백만원)
전체,1870475 ,2091033 ,2245833 ,2451364 ,2747766 ,2947083 ,3214167 ,3485119 ,3487574 ,3699183 ,3845009 ,3951593 ,4630115 ,5021821 ,5350864 
콘텐츠,432763 ,490904 ,509024 ,538326 ,515504 ,586433 ,645691 ,689372 ,678941 ,720765 ,730126 ,751212 ,840440 ,860321 ,896418 
솔루션,221696 ,211291 ,223876 ,235210 ,236623 ,270476 ,303514 ,346644 ,333649 ,356114 ,365167 ,366216 ,401533 ,422272 ,454167 
서비스,1216016 ,1388838 ,1512933 ,1677828 ,1995639 ,2090174 ,2264962 ,2449103 ,2474984 ,2622304 ,2749716 ,2834165 ,3388142 ,3739228 ,4000279 
